initial_prefix,frequency
playwright sidney,2
possible spoiler,2
possibly the,2
preston waters,2
pretty good,2
quite simply,2
radiofreccia is,2
raggedy ann,2
read my,2
readers br,2
red skelton,2
return of,2
reviewed at,2
richard attenborough,2
richard brooks,2
road to,2
robert altman,2
robert taylor,2
robin williams,2
robot jox,2
rosenstrasse is,2
running man,2
ruth gordon,2
sandra bernhard,2
sarah silverman,2
say what,2
sci fi,2
scoop is,2
seeing as,2
seldom do,2
seven pounds,2
several years,2
shakespeare behind,2
shall we,2
shinjuku triad,2
shintarô katsu,2
silverlake life,2
simon pegg,2
simply one,2
simply put,2
since this,2
sisters in,2
six degrees,2
skip mccoy,2
slow paced,2
smallville episode,2
so often,2
so what,2
some films,2
some movies,2
something about,2
spoiler br,2
stanley and,2
star trek,2
stephen king,2
stewart is,2
still crazy,2
story line,2
story of,2
sure the,2
surprisingly good,2
surprisingly well,2
sydney lumet,2
takashi miike,2
talk about,2
tess of,2
thank god,2
that 70s,2
that what,2
the 60,2
the basic,2
the biggest,2
the british,2
the case,2
the combination,2
the critics,2
the cure,2
the devil,2
the documentary,2
the early,2
the emotional,2
the events,2
the fact,2
the five,2
the garden,2
the godfather,2
the groove,2
the haunted,2
the intruder,2
the italian,2
the japanese,2
the jist,2
the key,2
the kids,2
the ladies,2
the legend,2
the makers,2
the master,2
the men,2
the music,2
the ogre,2
the part,2
the penultimate,2
the perfect,2
the performance,2
the performances,2
the person,2
the photography,2
the pilot,2
the plainsman,2
the power,2
the question,2
the quintessential,2
the reason,2
the sarah,2
the scenes,2
the sea,2
the show,2
the united,2
the van,2
the way,2
the whole,2
the wooden,2
there aren,2
there has,2
there isn,2
there should,2
there was,2
there wasn,2
these are,2
these two,2
they all,2
this 1939,2
this adaptation,2
this amazing,2
this and,2
this animated,2
this animation,2
this cartoon,2
this comedy,2
this complicated,2
this excellent,2
this final,2
this great,2
this highly,2
this independent,2
this low,2
this made,2
this man,2
this might,2
this move,2
this movies,2
this musical,2
this particular,2
this production,2
this really,2
this tale,2
this two,2
this wonderful,2
those of,2
though structured,2
three girls,2
tiempo de,2
time and,2
time paradoxes,2
tintin and,2
titanic is,2
to anyone,2
to my,2
to those,2
tom hanks,2
trick or,2
una giornata,2
unfortunately this,2
unlike other,2
upon the,2
val kilmer,2
vanilla sky,2
ve bought,2
ve heard,2
ve loved,2
ve only,2
ve recently,2
very funny,2
very interesting,2
very rarely,2
victor mclaglen,2
visconti first,2
vivah is,2
walter matthau,2
war inc,2
warning contains,2
warning mild,2
wasn sure,2
watch on,2
watching the,2
we all,2
we have,2
we re,2
we saw,2
we ve,2
we watched,2
well done,2
well here,2
well let,2
well when,2
what if,2
what makes,2
what starts,2
what the,2
what was,2
when an,2
when john,2
when we,2
whether it,2
while it,2
while not,2
while there,2
white fire,2
who doesn,2
who knew,2
why can,2
why do,2
why this,2
will smith,2
without doubt,2
wonderful film,2
would ve,2
wow so,2
written by,2
xizao is,2
yeah the,2
yes as,2
yes some,2
yet again,2
yet another,2
you think,2
young mr,2
089 footlight,1
10 30,1
10 for,1
10 it,1
10 out,1
100 fred,1
108 tarzan,1
11 hosted,1
11 is,1
11 oscar,1
12 year,1
13 days,1
14 years,1
18 directors,1
1927 and,1
1928 is,1
1930 europe,1
1933 seemed,1
1936 was,1
1939 is,1
1958 the,1
1985 was,1
1991 saw,1
1995 is,1
1st watched,1
20 out,1
2003 was,1
2005 toronto,1
2054 paris,1
24 has,1
24 is,1
3rd year,1
49 paperhouse,1
50 years,1
52 pick,1
79 100,1
_les acteurs_,1
_waterdance_ explores,1
aardman does,1
abc has,1
about 1986,1
about the,1
about two,1
above average,1
absolute masterpiece,1
absolutely enjoyable,1
absolutely fantastic,1
absolutely hilarious,1
absolutely one,1
absolutely stunning,1
absolutely the,1
absolutely wonderful,1
abu the,1
academy award,1
acidic unremitting,1
acting this,1
action comedy,1
action horror,1
actor herman,1
actor paxton,1
actually goldie,1
actually my,1
actually one,1
actually that,1
actually the,1
actually they,1
adam jones,1
add paulie,1
add pure,1
addictive is,1
adolescent humor,1
adolf hitler,1
adrian pasdar,1
after 16,1
after 21,1
after aakrosh,1
after an,1
after beau,1
after becoming,1
after chicago,1
after citizen,1
after dark,1
after dipping,1
after empire,1
after enjoying,1
after erasing,1
after fatih,1
after finally,1
after garbo,1
after going,1
after gorging,1
after growing,1
after her,1
after high,1
after his,1
after hitting,1
after just,1
after mistaking,1
after not,1
after playing,1
after racism,1
after realizing,1
after repeated,1
after reviewing,1
after several,1
after star,1
after too,1
after tracking,1
after what,1
after witnessing,1
ag was,1
again it,1
again stacy,1
against all,1
ah clichés,1
ah domino,1
ah mcbain,1
ah moonwalker,1
ah noir,1
ah ritchie,1
ah true,1
ahh talespin,1
ahh yes,1
ahista ahista,1
aileen gonsalves,1
aim for,1
airwolf the,1
alain delon,1
alain resnais,1
alan curtis,1
alan johnson,1
albuquerque is,1
alex winter,1
alexandr sascha,1
alice claire,1
alive br,1
all dog,1
all films,1
all good,1
all in,1
all kira,1
all right,1
all this,1
allen and,1
allison dean,1
allow me,1
allow yourself,1
almost 30,1
almost every,1
almost the,1
almost too,1
alright before,1
although at,1
although cameron,1
although cinderella,1
although critically,1
although dig,1
although george,1
although in,1
although john,1
although kris,1
although kurt,1
although lang,1
although most,1
although others,1
although recognized,1
although released,1
although she,1
although some,1
although stardust,1
although super,1
although time,1
although too,1
although ve,1
although well,1
although written,1
always fancied,1
amazing acting,1
amazing documentary,1
amazing effects,1
amazing grace,1
amazing performance,1
american boy,1
american icon,1
american playwright,1
amicus made,1
amongst the,1
an absolute,1
an absorbing,1
an absurdly,1
an adaption,1
an adult,1
an album,1
an angry,1
an axellent,1
an end,1
an enthralling,1
an extra,1
an hilariously,1
an imagination,1
an incredible,1
an independent,1
an intriguingly,1
an inventive,1
an itch,1
an mgm,1
an occasionally,1
an ok,1
an opium,1
an original,1
an our,1
an overblown,1
an overlong,1
an unassuming,1
an unconventional,1
an underrated,1
an unexpected,1
an unforgettable,1
an unmarried,1
an unqualified,1
an unusually,1
an utterly,1
anarchy and,1
and all,1
and anyone,1
and gi,1
and here,1
and incredible,1
and it,1
and laugh,1
and ll,1
and look,1
and my,1
and possibly,1
and the,1
and what,1
and white,1
and yet,1
andie macdowell,1
andy goldsworthy,1
ang lee,1
angela lansbury,1
angels in,1
animation always,1
anna christie,1
anna ursula,1
anne brontes,1
another attempt,1
another aussie,1
another channel,1
another classic,1
another comedy,1
another comment,1
another demonstration,1
another detailed,1
another downey,1
another entertaining,1
another entry,1
another episode,1
another example,1
another excellent,1
another exquisite,1
another fantastic,1
another fun,1
another good,1
another in,1
another norman,1
another outstanding,1
another pokemon,1
another powerful,1
another reason,1
another review,1
another silent,1
another small,1
another spanish,1
another very,1
another woo,1
answer despite,1
anthony mann,1
anthony mcgarten,1
antonioni really,1
antonioni was,1
any child,1
any movie,1
any one,1
any screen,1
any story,1
any true,1
any way,1
anyone find,1
anyone interested,1
anyone new,1
anyone with,1
anyone witness,1
apparently ruggero,1
ardh satya,1
are highlights,1
are we,1
are you,1
arguably this,1
arguebly al,1
armageddon ppv,1
arms and,1
arnold once,1
aro tolbukhin,1
arrrrrggghhhhhh some,1
artemisia gentileschi,1
arthur has,1
arthur is,1
artimisia was,1
artistically speaking,1
as alan,1
as always,1
as anyone,1
as did,1
as dr,1
as drunken,1
as essential,1
as for,1
as has,1
as in,1
as incredible,1
as jack,1
as long,1
as most,1
as noted,1
as of,1
as one,1
as other,1
as peckinpah,1
as perhaps,1
as predictable,1
as romantic,1
as serials,1
as shallow,1
as so,1
as ve,1
as winter,1
ashanti is,1
ask yourself,1
astaire and,1
astounding this,1
astronaut steve,1
at long,1
at one,1
at this,1
at times,1
at two,1
at your,1
attention spoiler,1
attention spoilers,1
attractive marjorie,1
audiard made,1
audiences back,1
audiences today,1
australia first,1
australian fred,1
average film,1
awful dreams,1
ayone who,1
bacall does,1
back to,1
back when,1
bad script,1
bar some,1
barman directed,1
barman just,1
barriers seems,1
basic meaning,1
basically this,1
batman and,1
batman mystery,1
batman the,1
be careful,1
bear in,1
beautiful and,1
beautiful story,1
beautiful to,1
beautifully done,1
beautifully filmed,1
beautifully made,1
because of,1
bedknobs and,1
before all,1
before cujo,1
before dogma,1
before films,1
before george,1
before he,1
before lost,1
before nicholas,1
before she,1
before there,1
before tuscan,1
before viewing,1
before we,1
before zavet,1
beforehand notification,1
being half,1
being someone,1
bela made,1
bellocchio refers,1
belushi at,1
ben thomas,1
berlin born,1
bertrand blier,1
beside the,1
besides planes,1
best animated,1
best movie,1
best of,1
best show,1
best stephen,1
better than,1
bettie page,1
beware spoilers,1
beyond the,1
big rock,1
big splashy,1
bill crain,1
billy wilder,1
birth of,1
bizarre horror,1
bizarre trippy,1
black and,1
blade runner,1
blonde and,1
blood castle,1
bo derek,1
boasting an,1
bob clampett,1
bogdonovich mostly,1
bogmeister and,1
bonanza had,1
bored and,1
bored with,1
boris and,1
boris karloff,1
born in,1
born to,1
both my,1
both robert,1
both visually,1
bottom line,1
branagh and,1
branagh is,1
brand hauser,1
brando plays,1
bravo morgan,1
bravo to,1
brazilian films,1
bread very,1
breaking glass,1
breathtaking this,1
brendan filone,1
brian de,1
brian dennehy,1
brian yuzna,1
brilliant execution,1
brilliant film,1
brilliant kung,1
brilliant movie,1
brilliant my,1
brilliant over,1
brilliant use,1
british comedies,1
broadway and,1
broken bow,1
brown of,1
brutal emotionless,1
bsg is,1
buddy is,1
budget limitations,1
buffs of,1
bugs life,1
bunny comes,1
burlinson and,1
burton richard,1
buster absolutely,1
buster keaton,1
busy is,1
busy phillips,1
but how,1
but if,1
but just,1
but sadly,1
but this,1
butch the,1
by 1909,1
by 1945,1
by 1955,1
by 1987,1
by dane,1
by god,1
by hook,1
by now,1
by saying,1
by some,1
by submitting,1
bye bye,1
caliber performance,1
calling this,1
cameron grant,1
camp with,1
can any,1
can scarcely,1
can such,1
canadian director,1
canadian filmmaker,1
capital city,1
capitães de,1
care bears,1
careful br,1
carl brashear,1
carla is,1
carla works,1
carlos mencia,1
carlos saura,1
carmen is,1
carol journey,1
carol the,1
carter wong,1
cashing in,1
casomai is,1
casomai was,1
casting jack,1
casting unknown,1
castle in,1
caton jones,1
catscratch is,1
caught the,1
caution may,1
cb4 was,1
cccc is,1
centered in,1
certain dvd,1
certain elements,1
certainly any,1
certainly one,1
chalk this,1
chang cheh,1
chang dong,1
charles boyer,1
charles mcdougall,1
charleton heston,1
charming doesn,1
charming in,1
chase has,1
che part,1
child sexploitation,1
chilling majestic,1
china brien,1
chinese ghost,1
ching siu,1
chloe is,1
chris and,1
chris gerolmo,1
chris rock,1
christina raines,1
christopher lloyd,1
christopher smith,1
chuck jones,1
cillian murphy,1
cinderella br,1
cinderella in,1
cinderella takes,1
cinderella was,1
cinematically this,1
cinematography compared,1
citizenx 1995,1
clair denis,1
claire danes,1
clara lago,1
clark gable,1
class reunion,1
class romantic,1
classic drama,1
classic highly,1
clean family,1
clearly an,1
clever gritty,1
clint tollinger,1
co star,1
co stars,1
coinciding with,1
college girl,1
colman performance,1
colorful western,1
come undone,1
comedies often,1
coming from,1
coming immediately,1
coming of,1
coming shortly,1
comment like,1
comparable to,1
compared to,1
compelling and,1
composed elegant,1
conrad hall,1
considered by,1
considering all,1
considering it,1
contains slight,1
contains spoiler,1
convicts is,1
convoluted infuriating,1
coonskin might,1
cor blimey,1
corean cinema,1
cosby in,1
could not,1
country boy,1
couple janet,1
cowboys james,1
cracking good,1
creative use,1
creature comforts,1
credibility br,1
credited by,1
criminals perry,1
critically people,1
criticism of,1
critics need,1
crush examines,1
crush provides,1
cuban blood,1
cujo there,1
culled from,1
cult classics,1
cunningly interesting,1
curl up,1
curly sue,1
currently on,1
cusack does,1
cut is,1
cute film,1
cute idea,1
cutting to,1
dahl seems,1
damn straight,1
damn ve,1
damn was,1
damon runyon,1
dan katzir,1
dan the,1
dance fools,1
dangerous offender,1
dani reese,1
daniell steel,1
dark comedy,1
dark remains,1
david aames,1
david and,1
david bathsheba,1
david beckham,1
david burton,1
david duchovney,1
david mamet,1
david webb,1
david zucker,1
de palma,1
de sica,1
de vierde,1
dead to,1
deaf secretary,1
dear god,1
death lends,1
deathtrap gives,1
deathtrap is,1
deathtrap runs,1
debut wow,1
deeply emotional,1
deeply humorous,1
definitely at,1
definitely needed,1
definitely spoilers,1
delightful disney,1
delightful film,1
delightful minor,1
delirious near,1
deliriously romantic,1
demonicus is,1
demonicus rocked,1
dennis hopper,1
deodato brings,1
depardieu most,1
deranged and,1
descent yeah,1
despite disney,1
despite excellent,1
despite gorgeous,1
despite having,1
despite louis,1
despite loving,1
despite of,1
despite reading,1
dev anand,1
diane and,1
dick clement,1
did not,1
did sandra,1
didn know,1
didn mystic,1
different film,1
difficult film,1
dig is,1
directed and,1
director alfred,1
director co,1
director henry,1
director john,1
director kinka,1
director otto,1
director paul,1
director raoul,1
director sam,1
director samuel,1
director sidney,1
director star,1
director writer,1
dirty harry,1
dirty sanchez,1
disney and,1
disney have,1
disney might,1
disney the,1
disregard the,1
docteur petiot,1
doctor feinstone,1
doctor mordrid,1
docu drama,1
documentaries of,1
documentary starts,1
does any,1
dog bite,1
dog days,1
doghi is,1
dolph lundgren,1
domestic import,1
domini enfilren,1
dominick nicky,1
domino is,1
don believe,1
don get,1
don let,1
don look,1
don mind,1
don mistake,1
don read,1
don say,1
don think,1
don waste,1
done ghost,1
dont read,1
double exposure,1
douglas sirk,1
down to,1
doyle had,1
dr mccoy,1
dr mordrid,1
dragon hunters,1
dragonlord sees,1
drama action,1
drama love,1
dramatic license,1
dream quest,1
dreaming of,1
dreamquest is,1
drew barrymore,1
dripping with,1
drum scene,1
dudley moore,1
dumbland is,1
dumland focuses,1
during 1933,1
during eddie,1
dwight frye,1
dô desu,1
ea have,1
each of,1
ealing studios,1
early hollywood,1
earth 2009,1
earth is,1
easily one,1
easily the,1
ecstasy 1933,1
ed harris,1
edmund burke,1
edmund lowe,1
edward burtynsky,1
edward furlong,1
eight simple,1
either or,1
election is,1
election marks,1
elegance and,1
eleven different,1
elia kazan,1
elisha cuthbert,1
ella was,1
elmer fudd,1
elvira cassandra,1
emilio miraglia,1
emilio miraglio,1
emily watson,1
emma was,1
emma woodhouse,1
emory is,1
enchanted april,1
enchanting romantic,1
endearing tale,1
engaging riveting,1
engrossing drama,1
enjoyable and,1
enjoyable in,1
enjoyable movie,1
enjoyed catching,1
enjoyed this,1
enjoyed viewing,1
enormous fun,1
enter the,1
enterprise is,1
enterprise the,1
entertaining jim,1
entertaining musical,1
envy is,1
episode two,1
erendira is,1
eric clapton,1
eric rohmer,1
eric stoltz,1
eric valette,1
erich rohmer,1
ernest borgnine,1
ernst lubitsch,1
ernst marischka,1
erotic cinema,1
erroll works,1
escaping the,1
eskimo is,1
especially for,1
esther kahn,1
esther williams,1
etienne girardot,1
europa or,1
europa zentropa,1
eva hedy,1
even 15,1
even in,1
even longtime,1
even this,1
even without,1
ever read,1
ever wanted,1
ever watched,1
ever wonder,1
every child,1
every country,1
every great,1
every kid,1
every motion,1
every movie,1
every one,1
every scene,1
every second,1
everybody got,1
everyday we,1
everyone in,1
everyone my,1
everyone plays,1
everyone should,1
everyone we,1
everything is,1
everything was,1
evidently not,1
evil code,1
ex mrs,1
example of,1
excellent br,1
excellent comedy,1
excellent documentary,1
excellent endearing,1
excellent episode,1
excellent farce,1
excellent gritty,1
excellent pirate,1
excellent plot,1
excellent political,1
excellent pre,1
excellent show,1
excellent story,1
excellent view,1
excellent warner,1
excellent writing,1
except for,1
exquisite comedy,1
extremely interesting,1
extremely tense,1
extremely well,1
extremities is,1
eye in,1
eyed is,1
eyeliner was,1
eytan fox,1
fabulous actors,1
fabulous costumes,1
fabulous fantastic,1
fabulous film,1
fact stargate,1
fair drama,1
fairly funny,1
fairly good,1
faith and,1
faithful adaptation,1
faithful to,1
family is,1
family problems,1
famous for,1
famous movies,1
famous was,1
famous words,1
fanfan la,1
fans of,1
fantastic documentary,1
fantastic movie,1
far by,1
far richer,1
farewell friend,1
fascinating downer,1
fascinating look,1
fascinating movie,1
fascinating yet,1
fascist principal,1
fassbinder most,1
fatal error,1
fate stay,1
father and,1
father is,1
fatty drives,1
fay the,1
fearful symmetry,1
feature concerns,1
felix unger,1
felt it,1
feminist depiction,1
feroz abbas,1
few movies,1
fifteen years,1
film can,1
film is,1
film noir,1
filmed by,1
films such,1
finally after,1
finally got,1
finally the,1
finally timon,1
finally ve,1
finally was,1
financially strapped,1
fire and,1
first animated,1
first ever,1
first it,1
first ll,1
first love,1
first nobody,1
first one,1
first rate,1
first someone,1
first than,1
first there,1
first week,1
first what,1
firstly let,1
firstly this,1
